# UDHËZIME — mos e fshij këtë rresht, importi e kapërcen
# 1. Lexo 'titulli_i_nenit' dhe 'teksti_i_nenit' në të djathtë.
# 2. Shkruaj te 'pyetja' atë që do ta pyeste një tatimpagues i zakonshëm.
#    MOS kopjo fjalët e nenit — përdor fjalor të thjeshtë, ndryshe testi matet i lehtë dhe s'provon asgjë.
# 3. Kontrollo 'neni_gold': a përgjigjet vërtet ky nen? Nëse jo, korrigjoje.
# 4. Vendos 'rishikuar' = po kur rreshti është gati.
"# 5. Nëse neni nuk jep pyetje të dobishme, lëre 'rishikuar' = jo; do të hiqet."

id;kategoria;pyetja;neni_gold;dokumenti;e_pergjigjshme;rishikuar;shenime;titulli_i_nenit;teksti_i_nenit
taksat-vendore-12693-Neni4;taksat-vendore;;Neni 4;12693;po;jo;;Mënyra e pagesës së detyrimit tatimor;"Neni 4 
Mënyra e pagesës së detyrimit tatimor 
 
Pagesa e detyrimit tatimor do të bëhet në çdo bankë të nivelit të dytë, me përshkrimin e veprimit 
“Dega e thesarit për llogari të _________________________”. 
Taksapaguesi do të paguajë sipas kësteve dhe datave të mëposhtme: 
 
 
Kësti 
 
Detyrimi për t’u paguar sipas llojit 
 
 
Data për t’u paguar 
Taksa/tarifa 
Taksa/tarifa 
Taksa/tarifa 
Taksa/tarifa 
 
1 
 
 
 
 
 
2 
 
 
 
 
 
3 
 
 
 
 
 
4 
 
 
 
 
 
5"
taksat-vendore-317-6;taksat-vendore;;6;317;po;jo;;6. Pagesa e taksës vendore mbi biznesin e vogël;"6. Pagesa e taksës vendore mbi biznesin e vogël 
 
 
Pagesat e taksës vendore mbi biznesin e vogël bëhen sipas kësteve të përcaktuara 
nga zyra e taksave në bashki apo komunë. Taksa paguhet në çdo degë banke dhe në çdo 
zyrë postare perzente në territorin e bashkisë apo të komunës ose në arkën e vetë bashkisë 
apo të komunës përkatëse. 
 
 
Pagesa e detyrimeve bëhet Brenda datës së përcaktuar në ligj, për 3-mujorin e parë 
Brenda datës 20 të muajit prill, për 3- mujorin e dytë Brenda datës 20 korrik, për 3-mujorin e 
tretë Brenda datës 20 tetor dhe për 3-mujorin e katërt brenda datës 20 janar."
taksat-vendore-317-2.1;taksat-vendore;;2.1;317;po;jo;;2.1. Niveli Tregues i Taksës;"2.1. Niveli Tregues i Taksës 
 
 
Nivelet treguese të taksës vendore mbi biznesin e vogël, të dhëna në aneksin 5 të 
Ligjit, janë orientuese. Shuma faktike e tatimit për t’u paguar për çdo kategori biznesi 
përcaktohet nga organi legjislativ (këshilli i bashkisë ose komunës) në të cilën ndodhet 
biznesi. Këshilli i Bashkisë ose komunës mund të ndryshojë nivelin orientues të taksës të 

DREJTORIA E PERGJITHSHME E TATIMEVE – LEGJISLACIONI TATIMOR 2014 
Udhezim Nr. 655/1, date 06.02.2007 

përcaktuar në aneksin 5, duke e rritur ose ulur ate deri në 30%. Kështu për shembull, nëse 
niveli orientues i taksës është 100.000 lekë, niveli faktik mund të vendoset ndërmjet 70.000 
dhe 130.000 lekë."
taksat-vendore-317-1;taksat-vendore;;1;317;po;jo;;1. Të përgjithshme;"1. Të përgjithshme 
 
 
Taksa vendore mbi biznesin e vogël zbatohet nda çdo subjekti, kur e ardhura bruto 
vjetore (qarkullim) gjatë vitit fiskal është më e vogël ose e barabartë me 8.000.000 
(tetëmilionë) lekë. 
 
Taksa Vendore mbi Biznesin e Vogël, duke filluar nga data 1 janar 2007, administrohet 
nga zyra e taksave të njësive të qeverisjes vendore (të bashkive apo komunave). Për qëllimet 
e këtij Ligji, një njoftim i lëshuar nga zyra e taksave në bashki apo në komunë, konsiderohet i 
marrë : 
 
në datën kur njoftimi është dërguar dorazi në ambjentet e biznesit apo te banimit 
 të tatimpaguesit; ose 
 
7 ditë nga data në të cilën njoftimi është postuar."
taksat-vendore-316-18;taksat-vendore;;18;316;po;jo;;18. Tatimi i thjeshtuar mbi fitimin me shkallë tatimore standarde është shuma e tatimit të thjeshtuar;"18. Tatimi i thjeshtuar mbi fitimin me shkallë tatimore standarde është shuma e tatimit të thjeshtuar 
mbi fitimin e llogaritur me shkallën tatimore standarde sipas vitit ushtrimor përkatës,e përcaktuar në 
bazë të ligjit për sistemin e taksave vendore. (Rub.[17] x shkallen tatimore%), por jo më e vogël se 
25.000 lekë ose jo më e vogël se pjesa e proporcionale e vlerës prej 25.000 lekë për periudhën që 
ushtron aktivitet, si rezultat i regjistrimit ose çregjistrimit te tij brenda vitit te deklarimit."
taksat-vendore-316-7.2;taksat-vendore;;7.2;316;po;jo;;7.2. Tatimpaguesit, subjekte të tatimit të thjeshtuar mbi fitimin për biznesin e vogël që;"7.2. Tatimpaguesit, subjekte të tatimit të thjeshtuar mbi fitimin për biznesin e vogël që 
realizojnë një qarkullim nga 2 deri në 8 milionë lekë në vit, çdo blerje të tyre janë të detyruar 
ta justifikojnë me: 
 
a) faturë tatimore me TVSH, kur blerja është kryer te personat e regjistruar si tatimpagues të 
TVSH-së. 
 
b) faturë të thjeshtë tatimore, kur blerja është kryer te personat e regjistruar si tatimpagues 
të tatimit të thjeshtuar mbi fitimin dhe nuk janë tatimpagues të TVSH-së."
taksat-vendore-316-9.1;taksat-vendore;;9.1;316;po;jo;;9.1. Të gjithë tatimpaguesit, subjekte të tatimit të thjeshtuar mbi fitimin e biznesit të vogël,;"9.1. Të gjithë tatimpaguesit, subjekte të tatimit të thjeshtuar mbi fitimin e biznesit të vogël, 
përfshirë: 
 
 
tatimpaguesit që realizojnë qarkullim nga 2 deri në 8 milionë lekë në vit dhe paguajnë 
katër këste parapagimesh të detyrimit tatimor në vit, 
 
 
tatimpaguesit që realizojnë qarkullim nga zero deri në 2 milionë lekë në vit dhe 
paguajnë një shumë fikse detyrimi tatimor në vit, 
 
janë të detyruar që, brenda datës 10 shkurt të vitit pasardhës, të dorëzojnë formularin e 
“Deklarimit të Tatimit të Thjeshtuar mbi Fitimin” për vitin raportues. Deklarata e Tatimit të 
Thjeshtuar mbi Fitimin përmban informacion në lidhje me të ardhurat gjithsej, shpenzimet 
gjithsej, shpenzimet e zbritshme, të ardhurat neto të tatueshme, tatimin për t'u paguar, si 
dhe informacione të tjera të kërkuara në deklaratë."
taksat-vendore-319-2;taksat-vendore;;2;319;po;jo;;2. Tatimpaguesi duhet të dorëzojë pranë zyrës së taksave të bashkisë apo të komunës, ku;"2. Tatimpaguesi duhet të dorëzojë pranë zyrës së taksave të bashkisë apo të komunës, ku 
është I regjistruar, brenda datës 31 mars 2011, formularin e rimbursimit të pagesës për pajisjen 
fiskale sipas formatit bashkëlidhur këtij vendimi, së bashku me dokumentacionin, si më poshtë 
vijon: 
 
a) Kopjen e mandatpagesës së bërë për blerjen e pajisjes së parë fiskale ose kuponin tatimor, 
të shoqëruara me kopjen e faturës së blerjes; 
 
b) Kopjen e kontratës me një nga “Shoqëritë e autorizuara” nga Ministri i Financave për ofrimin 
dhe mirëmbajtjen e pajisjeve fiskale në rastin e pajisjeve fiskale, ose shoqërinë shitëse, në 
rastin e taksimetrave; 
 
c) Kopjen e njoftim-vlerësimit tatimor për vitin ushtrimor 2010, të lëshuar nga zyra e taksave të 
bashkisë ose të komunës. 
ç) Deklaratën e vendosjes në punë të pajisjes fiskale."
taksat-vendore-316-4.1;taksat-vendore;;4.1;316;po;jo;;4.1 Për tatimpaguesit, subjekte të tatimit të thjeshtuar mbi fitimin e biznesit të vogël, me;"4.1 Për tatimpaguesit, subjekte të tatimit të thjeshtuar mbi fitimin e biznesit të vogël, me 
qarkullim vjetor nga 2 deri në 8 milionë lekë, aplikohet shkalla tatimore 7,5 % mbi fitimin e 
tatueshëm. Fitimi i tatueshëm nënkupton fitimin neto, pra diferencën e të ardhurave bruto 
me shpenzimet e zbritshme të biznesit, siç përcaktohet në ligj dhe në këtë Udhëzim. Në çdo 
rast, për çdo tatimpagues dhe lloj veprimtarie, tatimi i llogaritur për këtë kategori, nuk mund 
të jetë më i vogël se 25.000 lekë në vit, ose jo më e vogël se pjesa e proporcionale e vlerës 
prej 25.000 lekë për periudhën e kryerjes sëveprimtarisë, kur tatimpaguesit regjistrohen, 
çregjistrohen apo kalojnë në regjistrin pasiv, gjatë vitit. 
 
Shembull : 
 
Nëse në fund të vitit fiskal 201X, tatimpaguesi realizon një qarkullim vjetor prej 2.800.000 
lekë dhe fitimi i tij i tatueshëm është 200.000 lekë, atëherë detyrimi i t"
tatimi-mbi-te-ardhurat-281-8.3;tatimi-mbi-te-ardhurat;;8.3;281;po;jo;;8.3 Në rastet kur çështjet indirekte (të tilla si: zbritshmëria e shpenzimeve, zbatueshmëria e;"8.3 Në rastet kur çështjet indirekte (të tilla si: zbritshmëria e shpenzimeve, zbatueshmëria e 
tatimit në burim, ekzistenca e selisë së përhershme, atribuimi i fitimit tek njësia e 
përhershme e kështu me rradhë) identifikohen në fazën e para-dorëzimit, fazën e aplikimit 

apo vlerësimit, këto çështje mund t’i paraqiten DPT-së për t’u marrë në konsideratë për 
hartimin e një rregulloreje në avancë në pajtueshmëri me nenin 36/7, të ligjit nr. 8438, datë"
tatimi-mbi-te-ardhurat-12027-Neni30/1;tatimi-mbi-te-ardhurat;;Neni 30/1;12027;po;jo;;Deklarimi dhe pagesa nga persona joresidentë specifikë;"Neni 30/1 
 
Deklarimi dhe pagesa nga persona joresidentë specifikë 
1. Një personi joresident, të përcaktuar sipas shkronjës “ç”, të pikës 1, të nenit 16, të këtij 
ligji, i kërkohet të përgatisë një deklaratë të të ardhurave të tatueshme, sipas udhëzimit të 
ministrit përgjegjës për financat. Deklarata duhet të dorëzohet sipas afatit të përcaktuar në nenin 
29 të këtij ligji. 
2. Në kohën e paraqitjes së deklaratës, sipas pikës 1, të këtij neni, personi joresident duhet 
të paguajë shumën e tatimit të deklaruar. Nenet 30 dhe 37, të këtij ligji, nuk zbatohen për këto 
raste. 
 
(Ndryshuar me Ligj nr. 94/2018, dt. 03.12.2018 Botuar në FL.Z. nr. 183, dt. 21.12.2018.)"
tatimi-mbi-te-ardhurat-7309-7;tatimi-mbi-te-ardhurat;;7;7309;po;jo;;7. Individi ose përfaqësuesi i tij aplikon online për shërbimin e rivlerësimit të pasurisë,;"7. Individi ose përfaqësuesi i tij aplikon online për shërbimin e rivlerësimit të pasurisë, 
nëpërmjet portalit qeveritar e-Albania. Në mënyrë që të pajiset me dokumentin zyrtar që 
pasqyron regjistrimin e rivlerësimit, ai duhet të aplikojë edhe për shërbimin e pajisjes me 
kopje të kartelës së pasurisë së paluajtshme ose të vërtetimit (për pasuritë që nuk i janë 
nënshtruar regjistrimit fillestar). 
Aplikimi për shërbimet i drejtohet drejtorisë/zyrës vendore të ASHK-së që është 
kompetente për territorin ku gjendet pasuria e paluajtshme."
tatimi-mbi-te-ardhurat-14596-35;tatimi-mbi-te-ardhurat;;35;14596;po;jo;;35. Të ardhurat e tatueshme pa të ardhurat nga dividendi dhe marrëdhëniet e punësimit;"35. Të ardhurat e tatueshme pa të ardhurat nga dividendi dhe marrëdhëniet e punësimit
plotësohet për diferencën midis të {ardhurave të tatueshme bruto nga rubrikat [4], [6] deri në
rubrikën [13], rubrikën [15] dhe rubrikat [17] deri në rubrikën [21]} me zbritjet për kontributin në
skemën e pensioneve private nga të ardhurat e tjera përveç të ardhurave nga dividendi dhe
marrëdhëniet e punësimit rubrika [29] ."
tatimi-mbi-te-ardhurat-281-6.2;tatimi-mbi-te-ardhurat;;6.2;281;po;jo;;6.2. Me përfundimin e fazës së parë të procedurës së MҪA, në përputhje me pikën 9.1., në;"6.2. Me përfundimin e fazës së parë të procedurës së MҪA, në përputhje me pikën 9.1., në 
momentin e fillimit të fazës 2, aplikimit zyrtar, tatimpaguesi duhet të ketë paguar tarifën 
administrative si më poshtë: 
a) Në rastin e një marrëveshje të njëanshme të çmimit në avancë, 300.000 lekë; 
b) Në rastin e një marrëveshje dypalëshe të çmimit në avancë 1.200.000 lekë, dhe, 
c) Në rastin e një marrëveshje shumëpalëshe të çmimit në avancë 1.200.000 lekë."
tatimi-mbi-te-ardhurat-13180-3;tatimi-mbi-te-ardhurat;;3;13180;po;jo;;3. Shkalla tatimore prej 5% aplikohet vetëm për atë pjesë të aktivitetit të personit juridik, që;"3. Shkalla tatimore prej 5% aplikohet vetëm për atë pjesë të aktivitetit të personit juridik, që 
përcaktohet në pikën 2, të kreut I, të këtij vendimi. Për çdo aktivitet tjetër ekonomik në fushën e 
teknologjisë së informacionit të ushtruar nga personi juridik, si: tregtim pajisjeje, por jo vetëm, 
zbatohet shkalla tatimore për tatimfitimin, sipas pikës 1, të nenit 28, të ligjit nr. 8438, datë 
28.12.1998, të ndryshuar."
tatimi-mbi-te-ardhurat-14126-15.6;tatimi-mbi-te-ardhurat;;15.6;14126;po;jo;;15.6 Dokumentacioni i transferimit të çmimit duhet të dorëzohet në gjuhën shqipe ose;"15.6 Dokumentacioni i transferimit të çmimit duhet të dorëzohet në gjuhën shqipe ose
angleze. Gjithsesi, kur dokumentacioni është dorëzuar në gjuhën angleze, në vijim të kërkesës për
përkthim nga administrata tatimore, duhet të jetë i shoqëruar me përkthimin e legalizuar në
gjuhën shqipe. Shpenzimi i përkthimit mbulohet nga tatimpaguesi shqiptar dhe duhet të
dorëzohet brenda 45 ditëve nga kërkesa për përkthim."
tatimi-mbi-te-ardhurat-286-7.3;tatimi-mbi-te-ardhurat;;7.3;286;po;jo;;7.3 Në mungesë të transaksioneve të brendshme të;"7.3 Në mungesë të transaksioneve të brendshme të 
krahasueshme të pakontrolluara, autoritetet tatimore do të 
pranojnë përdorimin 
e transaksioneve 
të huaja të 
krahasueshme të pakontrolluara me kusht që të analizohet 
ndikimi i diferencave gjeografike dhe faktorëve të tjerë mbi 
treguesin financiar që po ekzaminohet sipas metodës së 
përshtatshme, të transferimit të çmimit, dhe, kur është e 
përshtatshme, të kryhen veprime rregulluese të 
krahasueshmërisë."
tatimi-mbi-te-ardhurat-14577-2.2;tatimi-mbi-te-ardhurat;;2.2;14577;po;jo;;2.2 Kur pasuria e paluajtshme, objekt rivlerësimi, ndodhet në një zonë që i është nënshtruar;"2.2 Kur pasuria e paluajtshme, objekt rivlerësimi, ndodhet në një zonë që i është nënshtruar
regjistrimit fillestar, por kjo pasuri nuk figuron e regjistruar në regjistrin kadastral, subjekti
fillimisht duhet të aplikojë nëpërmjet portalit unik qeveritar e-Albania për regjistrimin e kësaj
pasurie, në përputhje me parashikimet e ligjit nr. 111/2018, “Për kadastrën”, dhe të VKM-në
nr. 389/2020, “Për miratimin e listës dhe tarifave të shërbimeve kadastrale”, të ndryshuar,
duke depozituar titullin e pronësisë dhe dokumentacionin provues për regjistrim. Vetëm pas
regjistrimit të kësaj pasurie në regjistron kadastral, subjektit i lind e drejta të aplikojë për
rivlerësimin e kësaj pasurie, sipas përcaktimeve dhe brenda afatit të parashikuar në këtë
udhëzim.

4"
tatimi-mbi-te-ardhurat-14596-10.3;tatimi-mbi-te-ardhurat;;10.3;14596;po;jo;;10.3 Llojet dhe kategoritë e të ardhurave në natyrë, por pa u kufizuar vetëm në to mund të;"10.3 Llojet dhe kategoritë e të ardhurave në natyrë, por pa u kufizuar vetëm në to mund të
përfshijnë:
- pagesat në lidhje me shërbimet e kryera apo mallrat e furnizuara për të punësuarin, të
vetëpunësuarit apo tregtarin jo në para, por në aktive të tjera të ndryshme nga paratë;
- aktivet (mallra, inventar etj.) të dhuruara të punësuarit nga punëdhënësi;
- qira të paguara të punëmarrësit nga punëdhënësi;
- pagesa për trajtime estetike, operacione plastike etj. të kësaj natyre;
- pagesa për trajtime mjekësore, kur nuk është parashikuar ndryshe në këtë ligj dhe udhëzim;
- pagesa për udhëtime private, akomodim privat pushime etj. të kësaj natyre, të paguara në favor
të të punësuarit nga punëdhënësi, por që nuk lidhen me marrëdhëniet e punës dhe me realizimin
e detyrave (shërbimet jashtë qendrës së punës, transporti, dietat, akomodimi);
- aktive të tjera të luajtshme apo të paluajtshme të pë"
tatimi-mbi-te-ardhurat-14670-Neni23;tatimi-mbi-te-ardhurat;;Neni 23;14670;po;jo;;Përgjegjësitë;"Neni 23
Përgjegjësitë
(Ndryshuar fjalë në pikën 2 dhe shtuar fjali në pikën 3 me ligjin nr. 87/2026, datë
16.7.2026)
1. Organi i drejtimit ekzekutiv të njësisë ekonomike dhe organi mbikëqyrës, në varësi të
kompetencave që u njeh ligji, janë përgjegjës solidarë për të siguruar që pasqyrat financiare vjetore
dhe raporti i ecurisë së veprimtarisë/raporti i konsoliduar i ecurisë së veprimtarisë të njësisë
ekonomike, të hartohen dhe të publikohen në përputhje me kërkesat e këtij ligji, aktet në zbatim të tij
dhe standardet e miratuara të kontabilitetit.
2. Auditimi ligjor i pasqyrave financiare nuk e përjashton organin e drejtimit ekzekutiv dhe atë
mbikëqyrës të njësisë ekonomike nga përgjegjësitë, të parashikuara në pikën 1 të këtij neni.
3. Pasqyrat financiare nënshkruhen nga përfaqësuesi ligjor i njësisë ekonomike dhe personi
përgjegjës për hartimin e pasqyrave financiare. Personi përgjegj"
tatimi-mbi-te-ardhurat-14577-2;tatimi-mbi-te-ardhurat;;2;14577;po;jo;;2. Individi mund të zgjedhë vullnetarisht nëse rivlerësimin e pasurisë do ta bëjë pranë;"2. Individi mund të zgjedhë vullnetarisht nëse rivlerësimin e pasurisë do ta bëjë pranë
drejtorisë vendore të Agjencisë Shtetërore të Kadastrës (DVASHK), apo me një ekspert të
licencuar nga institucionet përkatëse për vlerësimin e pasurive të paluajtshme. Për të përfituar
nga rivlerësimi, nëpërmjet pasqyrimit të tij në regjistrin e pasurive të paluajtshme, individi
duhet të paguajë më parë tatimin e rivlerësimit (5% e bazës së tatueshme) dhe tarifën e
kryerjes së shërbimit, sipas ligjit dhe këtij udhëzimi."
tatimi-mbi-vleren-e-shtuar-14534-Neni29;tatimi-mbi-vleren-e-shtuar;;Neni 29;14534;po;jo;;Furnizimi i shërbimeve të telekomunikacionit, të transmetimit dhe shërbimeve elektronike;"Neni 29
Furnizimi i shërbimeve të telekomunikacionit, të transmetimit dhe shërbimeve elektronike
ndaj personave të patatueshëm
1. Në përjashtim nga pika 2, e nenit 24, të këtij ligji, pavarësisht se ku është i vendosur personi i
tatueshëm furnizues i shërbimeve të mëposhtme, vendi i furnizimit të këtyre shërbimeve është në
vendin ku personi i patatueshëm, i cili merr shërbimin, është i vendosur, ka adresën e përhershme apo
banon zakonisht. Këto shërbime janë të detajuara si më poshtë:
a) furnizimi i shërbimeve të telekomunikacionit;
b) furnizimi i shërbimeve të transmetimit të radios dhe ato televizive;
c) furnizimi i website-ve, web-hosting, mirëmbajtjes në distancë të programeve dhe pajisjeve;
ç) furnizimi me software dhe përditësimi i tyre;
d) furnizimi i imazheve, teksteve dhe informacioneve dhe vlefshmëria e bazës të të dhënave

11
(database);
dh) furnizimi me muzikë, filma dhe lojë"
tatimi-mbi-vleren-e-shtuar-418-1.1;tatimi-mbi-vleren-e-shtuar;;1.1;418;po;jo;;1.1. Është e organizuar dhe e strukturuar për kryerjen e një ose më shumë veprimtarive në arsim;"1.1. Është e organizuar dhe e strukturuar për kryerjen e një ose më shumë veprimtarive në arsim 
dhe shëndetësi, si veprimtari kryesore të saj. Arsimi dhe shëndetësia janë veprimtari të përfitimit 
publik vetëm nëse ofrojnë, për grupe ose persona në nevojë, shërbime të rëndësishme, falas ose 
me çmim më të ulët se vlera e tregut. Zhvillimi ekonomik përbën veprimtari të përfitimit publik 
vetëm nëse ndërmerret, kryesisht, në përfitim të grupeve ose personave në nevojë."
tatimi-mbi-vleren-e-shtuar-14534-Neni11;tatimi-mbi-vleren-e-shtuar;;Neni 11;14534;po;jo;;Furnizime shërbimi;"Neni 11
Furnizime shërbimi
Konsiderohen gjithashtu si furnizime shërbimi:
a) kalimi i një pasurie të patrupëzuar (jomateriale), pavarësisht nëse përfaqësohet ose jo me titull
pronësie;
b) transaksionet mbi aksionet, pjesëmarrjet në shoqëri, obligacionet dhe titujt e tjerë, të ndryshëm
nga ata të përcaktuar në nenin 8, të këtij ligji;
c) operacionet e ndërtimit, kryerja e procesit të ndërtimit, si dhe të mirëmbajtjes;
ç) detyrimi për të mos kryer një veprim apo për të lejuar/toleruar një veprim apo një situatë;
d) kryerja e shërbimeve në zbatim të një urdhri të dhënë nga/ose në emër të një autoriteti publik apo

5
në zbatim të ligjit."
tatimi-mbi-vleren-e-shtuar-427-Neni5;tatimi-mbi-vleren-e-shtuar;;Neni 5;427;po;jo;;Regjistrimi;"Neni 5 
 
Regjistrimi 
1. Personi, që kërkon të regjistrohet, detyrohet të ndjekë rrugën e përcaktuar në 
ligjet nr.9723, datë 3.5.2007 “Për Qendrën Kombëtare të Regjistrimit”, të 
ndryshuar, dhe nr.9920, datë 19.5.2008 “Për procedurat tatimore në Republikën e 
Shqipërisë”. 
2. Administrata tatimore, sipas procedurave të përcaktuara në ligjin nr.9920, datë 
19.5.2008 “Për procedurat tatimore në Republikën e Shqipërisë” ka të drejtë të 
regjistrojë një person të tatueshëm edhe nëse ai nuk ka kërkuar të regjistrohet."
tatimi-mbi-vleren-e-shtuar-427-Neni28;tatimi-mbi-vleren-e-shtuar;;Neni 28;427;po;jo;;Detyrimet mbi furnizimet;"Neni 28 
 
Detyrimet mbi furnizimet 
1. Vlera e tatueshme e furnizimit përfshin tarifat, tatimet dhe detyrimet e pagueshme si 
rezultat i furnizimit përveç TVSH të pagueshëm për këtë furnizim në bazë të këtij ligji. 
2. Personi që kryen furnizime të tatueshme detyrohet të njoftojë në mënyrë të dukshme 
nëpërmjet shpalljes, kontratës a reklamës nëse çmimi i mallrave ose i shërbimeve për t'u 
furnizuar ose çmimi që duhet të paguhet për furnizimin përfshin apo nuk e përfshin TVSHnë, përveç rasteve që Ministri i Financave në udhëzim ka të drejtë ta përcaktojë ndryshe. 
3. Në rast se furnizimi i tatueshëm kryhet pa një shumë të ndarë e të identifikuar si nje 
pagesë e TVSH-së, vlera e tatueshme e tij është shuma që, së bashku me TVSH të 
paguëshëm mbi këtë shumë në bazë të këtij ligji, është e barabartë me pagesën që i bëhet 
furnizuesit. 
4. Për mallrat, të cilat pesojne humbje gjate tranzit"
tatimi-mbi-vleren-e-shtuar-423-3.2;tatimi-mbi-vleren-e-shtuar;;3.2;423;po;jo;;3.2 Tatimpaguesit e përcaktuar në shkronjën “b” të pikës 1 të këtij vendimi, paraqesin:;"3.2 Tatimpaguesit e përcaktuar në shkronjën “b” të pikës 1 të këtij vendimi, paraqesin: 
a) një kërkesë me shkrim, së cilës, kur kryhen veprime për herë të parë pranë autoriteteve 
doganore, i bashkëngjitet edhe një fotokopje e certifikatës së NUIS/NIPT-it; 
 b) kopje të ekstraktit të Qendrës Kombëtare të Regjistrimit (QKR), ku të jetë specifikuar se 
aktiviteti ekonomik është në fushën e përpunimit aktiv. Verifikimi nëse ka ose jo autorizimin e 
lëshuar nga autoriteti doganor si tatimpagues në regjimin e përpunimit aktiv kryhet brenda 
strukturave doganore; 
 c) kopje të planit të investimit, përfshirë preventivin, për të gjithë kohëzgjatjen e investimit; 
ç) kopje të planit të investimit, përfshirë preventivin, për vitin kur kryhen importet; 
d) të dhëna për llojin dhe sasinë e makinerive e të pajisjeve që do të importohen dhe për 
periudhën e instalimit; 
dh) kopje të aktit të pronësi"
tatimi-mbi-vleren-e-shtuar-14534-Neni6;tatimi-mbi-vleren-e-shtuar;;Neni 6;14534;po;jo;;Organet publike;"Neni 6
Organet publike
1. Organet e pushtetit qendror dhe vendor dhe organe të tjera të së drejtës publike nuk konsiderohen
si persona të tatueshëm për veprimtari ose për veprime që ushtrojnë për qëllim dhe në ushtrimin e
funksionit të tyre si autoritete publike edhe atëherë kur përfitojnë taksa, tarifa, kontribute dhe pagesa.
2. Nëse këto organe kryejnë veprimtari apo veprime të tilla si ato të përcaktuara në pikën 1, të këtij
neni, dhe të qenit person jo i tatueshëm shkakton shtrembërim të konkurrencës, atëherë konsiderohen
persona të tatueshëm për këto veprimtari apo veprime.
3. Në çdo rast organet e përcaktuara në pikën 1, të këtij neni, konsiderohen si persona të tatueshëm

3
nëse kryejnë veprimtaritë e renditura në aneksin 1 bashkëlidhur këtij ligji kur këto veprimtari nuk janë
të papërfillshme.
KREU III
TRANSAKSIONET E TATUESHME
SEKSIONI 1
FURNIZIMI I MALLRAVE"
tatimi-mbi-vleren-e-shtuar-427-Neni37;tatimi-mbi-vleren-e-shtuar;;Neni 37;427;po;jo;;Deklaratat për periudhat tatimore;"Neni 37 
 
Deklaratat për periudhat tatimore 
1. Çdo person i tatueshem detyrohet: 
a) të bëjë një deklaratë, në bazë të nenit 32 të këtij ligji, për çdo periudhë tatimore jo më 
vonë se 14 ditë pas përfundimit të periudhës tatimore me të cilën ajo lidhet; 
b) të paguajë TVSH për atë periudhë, në ose para datës së detyrueshme të deklaratës. 
2. Deklarata e bërë sipas pikës 1 bëhet në atë forme dhe përmban atë informacion siç 
përcaktohet nga Ministri i Financave."
tatimi-mbi-vleren-e-shtuar-14534-Neni72;tatimi-mbi-vleren-e-shtuar;;Neni 72;14534;po;jo;;31;"Neni 72

31
Llogaritja e koeficientit të zbritjes së TVSH-së
1. Koeficienti i zbritjes së TVSH-së llogaritet nga raporti i mëposhtëm:
a) në numërues, shumën totale të vëllimit të xhiros vjetore, pa TVSH-në, lidhur me transaksionet
që sjellin të drejtën e zbritjes, sipas neneve 69 dhe 70, të këtij ligji.
b) në emërues, shumën totale të vëllimit të xhiros vjetore, pa TVSH-në, lidhur me transaksionet e
përfshira në numërues dhe me transaksionet që nuk sjellin të drejtën e zbritjes.
2. Në ndryshim nga pika 1, e këtij neni, për llogaritjen e koeficientit të zbritjes së TVSH-së, nuk
merren parasysh shumat e mëposhtme:
a) vlera e qarkullimit të realizuar nga furnizimet e mallrave kapitale, të përdorura nga personi i
tatueshëm për nevoja të biznesit së tij;
b) vlera e qarkullimit, të realizuar nga transaksione financiare dhe të pasurive të paluajtshme nëse
këto transaksione janë rastësore;
c) vl"
tatimi-mbi-vleren-e-shtuar-414-1.2;tatimi-mbi-vleren-e-shtuar;;1.2;414;po;jo;;1.2 Përkufizime “Kontraktor i nivelit 1” nënkupton një kontraktor të drejtpërdrejtë;"1.2 Përkufizime “Kontraktor i nivelit 1” nënkupton një kontraktor të drejtpërdrejtë 
të shoqërisë koncesionare, siç është emëruar nga shoqëria koncesionare në 
përputhje me nenin 2.8.5 të kontratës së koncesionit, të ndryshuar. 

DREJTORIA E PERGJITHSHME E TATIMEVE – LEGJISLACIONI TATIMOR 2014 
Udhezim Nr. 20, date 17.6.2013 

“Kontraktor i nivelit 2” nënkupton një kontraktor të drejtpërdrejtë të çdo 
kontraktori të nivelit 1 siç është emëruar nga shoqëria koncesionare në përputhje 
me nenin 2.8.5 të kontratës së koncesionit, të ndryshuar. “Shoqëria koncesionare” 
nënkupton shoqërinë Devoll Hydropower sh.a. me numër unik të identifikimit të 
subjektit (NIPT) K82418002C. 
 
Termat e tjerë të përdorur në këtë udhëzim do të kenë të njëjtin kuptim që i është 
dhënë në kontratën e koncesionit ndërmjet Ministrisë së Ekonomisë, Tregtisë dhe 
Energjetikës, si autoritet kontraktues dhe EVN AG, St"
