# UDHËZIME — mos e fshij këtë rresht, importi e kapërcen
# 1. Lexo 'titulli_i_nenit' dhe 'teksti_i_nenit' në të djathtë.
# 2. Shkruaj te 'pyetja' atë që do ta pyeste një tatimpagues i zakonshëm.
#    MOS kopjo fjalët e nenit — përdor fjalor të thjeshtë, ndryshe testi matet i lehtë dhe s'provon asgjë.
# 3. Kontrollo 'neni_gold': a përgjigjet vërtet ky nen? Nëse jo, korrigjoje.
# 4. Vendos 'rishikuar' = po kur rreshti është gati.
"# 5. Nëse neni nuk jep pyetje të dobishme, lëre 'rishikuar' = jo; do të hiqet."

id;kategoria;pyetja;neni_gold;dokumenti;e_pergjigjshme;rishikuar;shenime;titulli_i_nenit;teksti_i_nenit
pune-946263-Neni18;pune;Kush i vendos rregullat e posaçme për punonjësit që punojnë nga shtëpia, në ndërtim ose me punë të përkohshme?;Neni 18;946263;po;jo;;(Ndryshuar me ligjin nr. 8085, datë 13.3.1996);"Neni 18
(Ndryshuar me ligjin nr. 8085, datë 13.3.1996)
(Shtuar fjalë me ligjin nr. 136/2015, datë 5.12.2015)
1. Këshilli i Ministrave mund të parashikojë rregulla të veçanta që zbatohen për kontratën e punës
në shtëpi dhe telepunës, kontratën e punës të agjentit që është i pavarur dhe kontratën e mësimit të
profesionit.

2. Këshilli i Ministrave mund të parashikojë rregulla të veçanta për punëmarrësit që punojnë në
shtëpi, bujqësi, ndërtim, transporte, miniera, porte, si dhe për punëmarrësit e përkohshëm."
pune-946263-Neni139;pune;Si duhet t'i njoftoj punonjësit e mi nëse vendos t'ia shes biznesin dikujt tjetër, dhe sa kohë përpara?;Neni 139;946263;po;jo;;(Ndryshuar me ligjin nr. 9125, datë 29.7.2003);"Neni 139
(Ndryshuar me ligjin nr. 9125, datë 29.7.2003)
(Shtuar fjalia e fundit e pikës 1 me ligjin nr. 136/2015,
datë 5.12.2015)
1. Transferuesi i të drejtave dhe marrësi i tyre duhet të vënë në dijeni sindikatën e njohur si
përfaqësuese të punëmarrësve, ose në mungesë punëmarrësit e interesuar për transferimin, veçanërisht
për motivin e transferimit, pasojat juridike, ekonomike dhe sociale të punëmarrësve dhe masat që
duhet të merren për ta. Detyrimi për njoftim dhe konsultim, sipas kësaj pike, zbatohet pavarësisht
nëse vendimi që sjell transferimin merret nga punëdhënësi ose nga një entitet ose ndërmarrje që
ushtron kontroll mbi të.
2. Transferuesi i të drejtave dhe marrësi i tyre janë të detyruar t’i njoftojnë këto informata të paktën
30 ditë para kryerjes së transferimit.
3. Në të njëjtën afat kohor, ata duhet të bëjnë konsultime lidhur me masat që prekin punëmarrësit
për shkak të transferimit.
4. Kur në mosrespektim të këtyre procedurave punëdhënësi ka zgjidhur kontratën në dëm të
punëmarrësit, ky i fundit, përveç pagës që duhet të marrë gjatë afatit të njoftimit, ka të drejtën e një
dëmshpërblimi deri në gjashtë paga mujore."
pune-946263-Neni33;pune;Kush është përgjegjës për ruajtjen sekret të të dhënave personale të punonjësve që mbaj në dosjet e biznesit tim?;Neni 33;946263;po;jo;;Mbrojtjaetëdhënave;"Neni 33
Mbrojtjaetëdhënave
(Ndryshuar me ligjin nr. 136/2015, datë 5.12.2015)
1. Punëdhënësi, gjatë marrëdhënieve të punës, nuk duhet të mbledhë informacione lidhur me
punëmarrësit, përveç rasteve, kur këto informacione lidhen me aftësitë profesionale të punëmarrësve
ose janë të nevojshme për zbatimin e kontratës.

2. Punëdhënësi është i detyruar të marrë masa sigurie për mbrojtjen e të dhënave personale të
punëmarrësve që përpunohen në fushën e marrëdhënies së punës dhe në mënyrë të veçantë për të
dhënat sensitive, në përputhje me legjislacionin për mbrojtjen e të dhënave personale.
3. Punëdhënësi, që vihet në dijeni me të dhënat e përpunuara të punëmarrësit, gjatë ushtrimit të
detyrës së tij, detyrohet të ruajë konfidencialitetin dhe besueshmërinë. Këto të dhëna nuk përhapen,
përveç rasteve të parashikuara me ligj. Detyrimi për ruajtjen e konfidencialitetit është i pakufizuar në
kohë.
4. Të dhënat e përpunuara në dosjen e punëmarrësit, pas përfundimit të marrëdhënies së punës,
sipas përcaktimeve të pikës 2, të nenit 146, të këtij Kodi, ruhen nga punëdhënësi për një periudhë 6mujore nga data e marrjes së njoftimit nga punëdhënësi.
5. Në çdo rast tjetër, të dhënat personale të përpunuara në dosjen e punëmarrësit ruhen deri në
përfundim të marrëdhënies së punës. Përpunimi i të dhënave në tejkalim të këtij afati bëhet me marrjen
e pëlqimit të punëmarrësit."
pune-946263-Neni10;pune;A kam të drejtë të mos punësoj dikë ose ta largoj, sepse është anëtar i një sindikate?;Neni 10;946263;po;jo;;1. Liria sindikale mbrohet me ligj.;"Neni 10
1. Liria sindikale mbrohet me ligj.
2. Askush nuk ka të drejtë:
a) të kushtëzojë punësimin e punëmarrësit nëse ai është ose jo ose pushon së qenuri anëtari i një
sindikate të krijuar në bazë të ligjit;
b) të pushojë ose cenojë të drejtën e punëmarrësit për shkak të anëtarësimit ose jo në një sindikatë
të krijuar në bazë të ligjit ose të pjesëmarrjes në veprimtari sindikale duke respektuar legjislacionin në
fuqi."
shkembimi-automatik-i-informacionit-14337-8;shkembimi-automatik-i-informacionit;A vlen kutia postare që kam dhënë në bankë si adresa ime e banimit?;8;14337;po;jo;;8. Kërkesa e parë është që Institucioni Financiar Raportues të ketë në regjistrat e tij një adresë;"8. Kërkesa e parë është që Institucioni Financiar Raportues të ketë në regjistrat e tij një adresë 
rezidence për Mbajtësin individual të Llogarisë (shih paragrafin 26 të Komentit për seksionin 
I). Përgjithësisht, adresa “në vëmendje të” ose kutia postare nuk është një adresë rezidence. 
Sidoqoftë, kutia postare përgjithësisht do të konsiderohet adresë rezidence në rastin kur është 
pjesë e një adrese së bashku me, p.sh. rrugën, numrin e apartamentit ose të suitës, ose rrugën 
rurale, dhe kështu identifikon qartë rezidencën aktuale të Mbajtësit të Llogarisë. Po kështu, në 
rrethana të veçanta si rasti i personelit ushtarak, adresa “në vëmendje të” mund të përbëjë një 
adresë rezidence. Juridiksionet që zbatojnë Standardin e Përbashkët të Raportimit mund të 
përcaktojnë rrethana të tjera të veçanta kur një adresë “në vëmendje të” ose kuti postare mund 
të përdoren për të identifikuar qartë një adresë rezidence, me kusht që ky përcaktim nuk cenon 
qëllimet e Standardit të Përbashkët të Raportimit."
shkembimi-automatik-i-informacionit-14337-1;shkembimi-automatik-i-informacionit;Si i ndreq të dhënat që kam dërguar gabim më parë, dhe si fshihen ato që nuk duhen?;1;14337;po;jo;;1. Gjatë ecurisë së AEOI, juridiksioni dërgues mund të ketë nevojë të korrigjojë disa;"1. Gjatë ecurisë së AEOI, juridiksioni dërgues mund të ketë nevojë të korrigjojë disa 
elemente të të dhënave të dërguara më parë. Seksioni më poshtë përshkruan mënyrën se 
si të bëhen korrigjimet automatike duke dërguar dosjen e të dhënave të korrigjuara që 
mund të përpunohen në të njëjtat sisteme si të dhënat origjinale që janë marrë. Korrigjimet 
gjithashtu përfshijnë fshirjen e elementëve të të dhënave në seksionin vijues."
shkembimi-automatik-i-informacionit-14337-2;shkembimi-automatik-i-informacionit;Si e llogarit banka vlerën totale të llogarive të firmës sime kur kam disa llogari, përfshirë edhe të përbashkëta?;2;14337;po;jo;;2. Totalizimi i Llogarive të Njësive Ekonomike. Për qëllime të përcaktimit të bilancit;"2. Totalizimi i Llogarive të Njësive Ekonomike. Për qëllime të përcaktimit të bilancit 
ose vlerës totale të Llogarive Financiare që mbahen nga një Njësi Ekonomike, 
Institucionit Financiar Raportues i kërkohet të marrë në konsideratë të gjitha 
Llogaritë Financiare që mbahen nga Institucioni Financiar Raportues, ose nga një 
Njësi Ekonomike e lidhur me të, por vetëm deri në masën që sistemet e 
kompjuterizuara të Institucionit Financiar Raportues i lidhin Llogaritë Financiare 
duke iu referuar një elementi të të dhënave si numri i klientit ose NIPT-i, dhe lejojnë 
totalizimin e bilanceve ose vlerave të llogarive. Secilit mbajtës të një Llogarie 
Financiare të mbajtur bashkërisht do t’i atribuohet i gjithë bilanci ose e gjithë vlera 
e Llogarisë Financiare të mbajtur bashkërisht për qëllime të zbatimit të kritereve të 
totalizimit të përshkruara në këtë nënparagraf."
shkembimi-automatik-i-informacionit-14662-7;shkembimi-automatik-i-informacionit;Si e llogaris testin e tre vjetëve për të ardhurat e firmës, nëse viti financiar nuk mbyllet në dhjetor?;7;14662;po;jo;;7. Përkufizimi i Njëisë së Investimeve – testi i aktivitetit substantial;"7. Përkufizimi i Njëisë së Investimeve – testi i aktivitetit substantial 
 
Në përcaktimin nëse një Njësi përmbush testin e “të ardhurave bruto 50%”, sipas 
përkufizimit të Njësisë së Investimeve, a lejohet të zbatohet testi tre vjecar ne ditën e 
fundit të periudhës kontabël të vitit jokalendarik, sic parashikohet per “testin 20% te 
te ardhurave bruto” per Institucionet e Kujdestarise? 
 
Po. Në përputhje me qasjen e zgjedhur për Institucionet e Kujdestarisë, testi tre vjeçar për 
përcaktimin nëse një njësi ekonomike përmbush ""testin e të ardhurave bruto 50%"" nën 
përkufizimin e Entit për Investime mund të aplikohet në ditën e fundit të një periudhe 
kontabël jokalendarike të vitit paraprak të vitit në të cilin bëhet përcaktimi."
shkembimi-automatik-i-informacionit-14337-3;shkembimi-automatik-i-informacionit;Kush duhet të kontrollojë dosjet e mia në letër dhe kush mjafton vetëm me të dhënat elektronike të bankës?;3;14337;po;jo;;3. Përjashtim deri në masën që bazat e të dhënave përmbajnë informacion të;"3. Përjashtim deri në masën që bazat e të dhënave përmbajnë informacion të 
mjaftueshëm. Institucionit Financiar Raportues nuk i kërkohet të kryejë kërkimin 
manual të të dhënave të përshkruar në nënparagrafin C(2) për sa kohë informacioni 
i kërkueshëm në format elektronik i Institucionit Financiar Raportues përfshin sa 
më poshtë: 
a) statusin e rezidencës së Mbajtësit të Llogarisë; 
b) adresën e rezidencës dhe adresën e postës së Mbajtësit të Llogarisë që ndodhet 
aktualisht në dosjen e Institucionit Financiar Raportues; 
c) numrat e telefonit të Mbajtësit të Llogarisë që janë aktualisht në dosjen e 
Institucionit Financiar Raportues, nëse ka; 
d) në rastin e Llogarive Financiare të ndryshme nga Llogaritë e Depozitës, nëse ka 
urdhërpagesa periodike për të transferuar fondet nga llogaria në një tjetër llogari 
(duke përfshirë llogarinë në një degë tjetër të Institucionit Financiar Raportues 
ose në një tjetër Institucion Financiar); 

Shtojca 5 
 
Qasje më e gjerë ndaj Standardit të Përbashkët të Raportimit 
 
 
215 
 
e) nëse ka një adresë aktuale “në vëmendje të” ose udhëzim për “ruajtje të postës” 
për Mbajtësin e Llogarisë; dhe 
f) nëse ka ndonjë prokurë të posaçme ose autoritet nënshkrues për llogarinë."
shkembimi-automatik-i-informacionit-14337-2.6;shkembimi-automatik-i-informacionit;A ka rregulla që kontrollojnë se cilët punonjës të tatimeve mund të shohin të dhënat e biznesit tim?;2.6;14337;po;jo;;2.6. Identifikimi dhe autentifikimi;"2.6. Identifikimi dhe autentifikimi 
Fushat parësore për 
kontroll 
• Autentifikikimi i përdoruesve dhe pajisjeve identifikuese që kërkojnë akses në sistemet e 
informacionit 
Çfarë politikash dhe procedurash ka administrata juaj tatimore për çdo sistem informacioni që lidhet me të dhënat 
konfidenciale? A janë të disponueshme publikisht këto politika? Nëse po, ju lutemi jepni referenca. Nëse jo, ju 
lutemi jepni një përmbledhje. 
Çfarë politikash dhe procedurash rregullojnë autentifikimin e përdoruesve të autorizuar të administratës tatimore 
nga sistemet e lidhura me të dhënat konfidenciale? A janë të disponueshme publikisht këto politika dhe procedura? 
Nëse po, ju lutemi jepni referenca. Nëse jo, ju lutemi jepni një përmbledhje."
shkembimi-automatik-i-informacionit-14662-1;shkembimi-automatik-i-informacionit;A duhet banka të mbajë detyrimisht kopje të dokumenteve që më kërkon kur hap llogarinë?;1;14662;po;jo;;1. Provat dokumentare;"1. Provat dokumentare 
A kërkohet sipas Standardit që një Institucion Financiar Raportues të mbajë një 
kopje të provave të dokumentacionit, të mbledhura si pjesë e procedurave të tij të 
vigjilencës së duhur? 
 
Jo. Një Institucion Financiar Raportues nuk kërkohet të mbajë një kopje të dokumentit të 
provës dokumentare, por mund ta bëjë këtë (Paragrafi 157 i komentit në Seksionin VIII). 
Një institucion financiar raportues mund të mbajë një kopje origjinale, të çertifikuar, ose 
fotokopje të provës së dokumentacionit, ose në të kundërt, një shënim të llojit të 
dokumentacionit të shqyrtuar, datën e rishikimit të dokumentacionit dhe numrin e 
identifikimit të dokumentit (nëse ka) (për shembull, një numër pasaporte)."
shkembimi-automatik-i-informacionit-14662-12;shkembimi-automatik-i-informacionit;Nëse kam hequr dorë plotësisht nga paratë e policës sime të sigurimit, a numërohem prapë unë si zotëruesi?;12;14662;po;jo;;12. Mbajtësit e llogarisë në lidhje me kontratat e sigurimit të vlerës së parasë;"12. Mbajtësit e llogarisë në lidhje me kontratat e sigurimit të vlerës së parasë 
 
Në lidhje me një kontratë të sigurimit të vlerës së parasë, a do të trajtohen personat 
që kanë të drejtën e aksesit në Vlerën e Parasë dhe të drejtën e ndryshimit të 
përfituesve te kontratës, si Mbajtës të llogarive për qëllime të CRS, nëse ata kanë 
hequr dorë nga të drejta të tilla? 
 
Persona të tillë do të konsiderohen Mbajtës të Llogarive, në lidhje me Konstratën e 
Sigurimit të Vlerës së Parasë në të gjitha rastet, përveç nëse ata kanë hequr dorë në mënyrë 
përfundimtare, të plotë dhe të parevokushme, nga e drejta e aksesit në Vlerën e Parsë dhe 
nga e drejta për ndryshimin e përfituesve të kontratës së sigurimit të vlerës së parasë. 
Në rastet kur, duke marrë parasysh paragrafin e mësipërm, asnjë person nuk mund të hyjë 
në Vlerën e Parasë ose të ndryshojë përfituesit, Mbajtës i Llogarisë është çdo person i 

34 
 
emëruar si pronar i kontratës dhe çdo person që ka të drejtë të kryejë pagesa, sipas kushteve 
në kontratë. 
Pavarësisht nga sa më sipër, me maturimin e një Kontrate të Sigurimit të Vlerës së Parasë 
(d.m.th. kur detyrimi për të paguar një shumë sipas kontratës bëhet fiks), çdo person që ka 
të drejtë të marrë një pagesë sipas kontratës, duhet të trajtohet si një Mbajtës i Llogarisë."
shkembimi-automatik-i-informacionit-14460-Neni10;shkembimi-automatik-i-informacionit;Sa kohë i mban banka të dhënat që mbledh për llogarinë time, dhe çfarë bëhet më pas me to?;Neni 10;14460;po;jo;;Mbajtja e të dhënave dhe detyrimi për ruajtjen e tyre;"Neni 10
Mbajtja e të dhënave dhe detyrimi për ruajtjen e tyre
1. Institucioni financiar raportues në Republikën e Shqipërisë duhet të krijojë, të mbajë dhe të
dokumentojë procedurat e vigjilencës së duhur, në zbatim të këtij ligji, të cilat janë hartuar për të
identifikuar llogaritë e raportueshme të mbajtura nga institucione të tilla financiare.
2. Institucioni financiar raportues:
a) mban regjistrimet që institucioni merr ose krijon, me qëllim përmbushjen e Standardit të
Përbashkët të Raportimit, rregullave dhe procedurave, përfshirë vetëdeklarimet, hapat e
ndërmarrë për identifikimin e llogarive të raportueshme dhe të dëshmive të dokumentuara. Të
dhëna të tilla mbahen në formë elektronike ose dokument letër;
b) i mban këto të dhëna për një periudhë prej, të paktën, pesë vitesh, pas përfundimit të
periudhës brenda së cilës institucioni duhet të raportojë informacionin e kërkuar për raportim,
sipas Standardit të Përbashkët të Raportimit. Me përfundimin e këtij afati këto të dhëna
shkatërrohen;
c) merr masat e nevojshme teknike dhe organizative për të garantuar sigurinë e të dhënave
personale, që përpunohen në kuadër të këtij ligji.

5
3. Nëse këto regjistrime mbahen në një gjuhë tjetër, përveç asaj shqipe, në bazë të kërkesës së
Autoritetit Kompetent, institucioni financiar raportues në Republikën e Shqipërisë duhet të
sigurojë përkthim të tyre në gjuhën shqipe."
shkembimi-automatik-i-informacionit-14337-10;shkembimi-automatik-i-informacionit;Si e kontrollon banka të dhënat e mia kur hap llogarinë dhe çfarë informacioni mund t'u dërgojë tatimeve jashtë vendit?;10;14337;po;jo;;10. Përveç standardit të përbashkët mbi qëllimin e informacionit që do të mblidhet dhe;"10. Përveç standardit të përbashkët mbi qëllimin e informacionit që do të mblidhet dhe 
shkëmbehet, modeli efikas i shkëmbimit automatik të informacionit financiar gjithashtu 
kërkon një standard të përbashkët për një tërësi procedurash të shëndosha të verifikimit të 
duhur që duhen ndjekur nga institucionet financiare për identifikimin e llogarive të 
raportueshme dhe për t’u siguruar që mbajtësi i llogarisë identifikon informacionin që 
kërkohet për t’u raportuar për këto llogari. Procedurat e verifikimit të duhur janë jetike 
sepse ato ndihmojnë në garantimin e cilësisë së informacionit që raportohet dhe 
shkëmbehet. Si përfundim, feedback-u i marrë nga juridiksioni marrës drejtuar juridiksionit 
dërgues lidhur me ndonjë gabim në informacionin e marrë gjithashtu mund të jetë një 
aspekt i rëndësishëm i një modeli efikas të shkëmbimit automatik. Ky feedback mund të 
kryhet në formën e një shkëmbimi spontan të informacionit, i cili është një tjetër aspekt i 
bashkëpunimit ndërmjet autoriteteve tatimore në vetvete."
shkembimi-automatik-i-informacionit-14460-Neni19;shkembimi-automatik-i-informacionit;Kush duhet t'i dërgojë tatimeve të dhënat e llogarive bankare të klientëve dhe brenda çfarë date?;Neni 19;14460;po;jo;;Dispozita kalimtare;"Neni 19
Dispozita kalimtare
(ndryshuar pika 1 me ligjin nr. 109/2020, datë 29.7.2020)
1. Përjashtimisht për raportimin e parë, institucioni financiar raportues, pas aplikimit të
procedurave të vigjilencës së duhur, raporton brenda datës 15 nëntor 2020 për të gjitha llogaritë
e raportueshme ekzistuese në datën 1.1.2019, si dhe llogaritë e raportueshme të hapura përgjatë
vitit 2019, sipas detyrimit të përcaktuar në nenin 6 të këtij ligji.
2. Për raportimet në vitet pasuese, institucioni financiar raportues raporton pranë
administratës tatimore brenda datës 30 maj, për llogaritë e raportueshme të vitit kalendarik
paraardhës."
shkembimi-automatik-i-informacionit-14337-4;shkembimi-automatik-i-informacionit;A konsiderohem unë institucion që ruan para e letra me vlerë për të tjerët, nëse mbi 20% të të ardhurave m'i sjell kjo punë?;4;14337;po;jo;;4. Termi “Institucion Kujdestarie” është një Njësi Ekonomike që mban, si pjesë të;"4. Termi “Institucion Kujdestarie” është një Njësi Ekonomike që mban, si pjesë të 
konsiderueshme të biznesit të saj, aktive financiare për llogari të të tjerëve. Njësia Ekonomike 
mban aktive financiare për llogari të të tjerëve si pjesë të konsiderueshme të biznesit të saj 
nëse të ardhurat bruto të Njësisë Ekonomike që i atribuohen mbajtjes së aktiveve financiare 
dhe shërbimeve financiare të lidhura me to janë të barabarta me ose i tejkalojnë 20% të të 
ardhurave bruto të Njësisë Ekonomike në më pak se: (i) periudha tre vjeçare që përfundon më 

B. Standardi i Përbashkët i Raportimit 
34 
 
31 dhjetor (ose dita e fundit e periudhës kontabël të vitit jokalendarik) përpara vitit në të cilin 
bëhet përcaktimi; ose (ii) periudha gjatë së cilës Njësia Ekonomike ka ekzistuar."
sinjalizimi-11511-Neni10;sinjalizimi;Sa punonjës duhet të kem në biznesin tim që të detyrohem të krijoj një njësi për trajtimin e sinjalizimeve?;Neni 10;11511;po;jo;;Sinjalizimi i brendshëm dhe njësitë përgjegjëse;"Neni 10 
Sinjalizimi i brendshëm dhe njësitë përgjegjëse 
 
 
1. Pranë çdo autoriteti publik, i cili ka më shumë se 80 të punësuar, dhe subjekti privat, i cili 
ka më shumë se 100 të punësuar, caktohet një njësi përgjegjëse, e cila regjistron, heton 
administrativisht dhe shqyrton sinjalizimet, sipas këtij ligji. 
 
2. Njësia përgjegjëse mund të përbëhet nga një ose më shumë persona, sipas përbërjes dhe 
strukturës së organizatës, të trajnuar posaçërisht në fushën e mbrojtjes së sinjalizuesve. 

 
3. ILDKPKI-ja përcakton me udhëzim strukturën, kriteret e përzgjedhjes dhe trajnimin e 
punonjësve të njësisë përgjegjëse të subjekteve private. Këshilli i Ministrave përcakton me vendim 
marrëdhëniet e punës, strukturën dhe kriteret e përzgjedhjes së punonjësve të njësisë përgjegjëse në 
autoritetet publike."
sinjalizimi-14540-Neni17;sinjalizimi;A shqyrtohet njoftimi për shkeljen edhe kur nuk e shkruaj emrin tim?;Neni 17;14540;po;jo;;Sinjalizimi anonim;"Neni 17
Sinjalizimi anonim
1. Sinjalizimet anonime trajtohen nga njësia përgjegjëse ose nga ILDKPKI-ja në të njëjtën mënyrë,
si çdo sinjalizim tjetër, pa vendosur kushte shtesë për marrjen, shqyrtimin dhe verifikimin e tyre.
2. Sinjalizimi anonim duhet të bëhet nëpërmjet mekanizmit të brendshëm, të jashtëm ose
nëpërmjet publikimit, në përputhje me parashikimet e përcaktuara në këtë ligj.
3. Identiteti i sinjalizuesit, në rastet kur identifikohet, mund të bëhet i njohur vetëm me pëlqimin
e tij të shprehur ose me kërkesë të organeve procedurale kompetente, në përputhje me ligjin."
sinjalizimi-14542-Neni20;sinjalizimi;Nëse përdor një ambient që nuk e kam të regjistruar në emrin tim, taksën e pasurisë e paguaj unë apo pronari?;Neni 20;14542;po;jo;;Përcaktimi dhe llojet;"Neni 20
Përcaktimi dhe llojet
(Shtuar pika 3 me ligjin nr. 181/2013, datë 28.12.2013; ndryshuar pika 1 dhe shtuar shkronja
“b” e pikës 2 me ligjin nr. 142/2015, datë 17.12.2015)
1. Taksës mbi pasurinë e paluajtshme i nënshtrohen të gjithë personat fizikë ose juridikë,
vendas ose të huaj, pronarë apo përdorues të pasurive të mësipërme, në territorin e Republikës
së Shqipërisë, pavarësisht nga niveli i shfrytëzimit të këtyre pasurive. Bëjnë përjashtim rastet
kur në ligj parashikohet ndryshe. Detyrimin për taksën mbi pasurinë e paluajtshme e ka, sipas
rastit, pronari ose bashkëpronari, sipas pjesës që zotëron, apo përdoruesi i pasurisë së
paluajtshme, për pasuritë që nuk janë të pajisura me dokumente pronësie.
2. Në taksat mbi pasurinë e paluajtshme përfshihen:

5
a) taksa mbi ndërtesat;
b) taksa mbi tokën bujqësore.
c) taksa mbi truallin.
3. Brenda tre muajve nga hyrja në fuqi e këtij ligji, zyrat rajonale të regjistrimit të
pasurisë së paluajtshme u ofrojnë bashkive të dhënat e regjistrimit elektronik të pasurisë."
sinjalizimi-14540-Neni28;sinjalizimi;Si duhet të veproj unë si biznes i vogël për të hartuar rregulloret e brendshme që kërkohen, dhe brenda sa kohe?;Neni 28;14540;po;jo;;Nxjerrja e akteve nënligjore;"Neni 28
Nxjerrja e akteve nënligjore
1. Ngarkohet Këshilli i Ministrave që, brenda 3 muajve nga hyrja në fuqi e këtij ligji, të nxjerrë
aktet nënligjore në zbatim të pikës 13, të nenit 14 të këtij ligji.
2. Ngarkohet ILDKPKI-ja që, brenda 3 muajve nga hyrja në fuqi e këtij ligji, të nxjerrë aktet
nënligjore në zbatim të pikës 13, të nenit 14 dhe të pikës 10, të nenit 22 të këtij ligji.
3. Ngarkohen subjektet private dhe autoritetet publike, në përputhje me udhëzimet e ILDKPKIsë, që, brenda 6 muajve nga data e hyrjes në fuqi të këtij ligji, të miratojnë rregulloret e parashikuara
në pikën 3, të nenit 14 dhe në pikën 8, të nenit 20 të këtij ligji."
sinjalizimi-14540-Neni18;sinjalizimi;Kush mbrohet nga ligji nëse unë e nxjerr publikisht një parregullsi që kam raportuar më parë dhe nuk u trajtua?;Neni 18;14540;po;jo;;Sinjalizimi publik;"Neni 18
Sinjalizimi publik
Sinjalizuesi, që bën publikisht një sinjalizim për një shkelje të mundshme të kuadrit ligjor, përfiton
mbrojtje sipas këtij ligji nëse plotësohet të paktën një nga kushtet e mëposhtme:
a) personi fillimisht ka bërë më parë sinjalizim të brendshëm dhe të jashtëm ose direkt sinjalizim
të jashtëm, në përputhje me këtë ligj, por nuk janë ndërmarrë veprime të nevojshme si përgjigje ndaj
tij;
b) sinjalizuesi ka shkaqe të arsyeshme për të besuar, se:

11
i. shkelja përbën rrezik të menjëhershëm ose të dukshëm për interesin publik, përfshirë situatat e
emergjencës, ose rastet kur ka rrezik të dëmit të pariparueshëm; ose
ii. në rast sinjalizimi të jashtëm ekziston mundësi e ulët që shkelja të trajtohet në mënyrë efektive
për shkak të rrethanave specifike të çështjes, si rreziku i fshehjes ose shkatërrimit të provave, rreziku
i hakmarrjes ndaj sinjalizuesit, ose rastet e përfshirjes apo bashkëpunimit të autoritetit kompetent në
shkelje."
sinjalizimi-14540-Neni24;sinjalizimi;A mund të kërkoj dëmshpërblim nëse një punonjës im ka bërë me dashje një denoncim të rremë kundër meje?;Neni 24;14540;po;jo;;Kompensimi i dëmit në rastet e sinjalizimit në keqbesim;"Neni 24
Kompensimi i dëmit në rastet e sinjalizimit në keqbesim
1. Sinjalizimi kryhet me përgjegjshmëri, pa shpifur, pa mashtruar apo pa dhënë informacion të
rremë, në dëm të personave të përfshirë në sinjalizim.
2. Nëse gjatë shqyrtimit gjyqësor provohet se sinjalizuesi, me dijeni të plotë, ka kryer një
sinjalizim të rremë, personave të përfshirë u lind e drejta të kërkojnë kompensimin e dëmit të
shkaktuar."
sinjalizimi-14542-Neni38;sinjalizimi;A vlen ende ligji i vjetër i taksës vendore për biznesin e vogël, apo është hequr fare?;Neni 38;14542;po;jo;;Shfuqizime;"Neni 38
Shfuqizime
Ligji nr. 7805, datë 16.3.1994 ""Për tatimin mbi pasurinë""; paragrafi i dytë i nenit 51 të
ligjit nr. 8405, datë 17.9.1998 ""Për urbanistikën"", të ndryshuar; ligji nr. 8982, datë 12.12.2002
""Për sistemin e taksave vendore"", i ndryshuar; nenet 32/1, 32/2, 32/3, 32/4, 32/5, 32/6, 32/7 dhe
32/8 të ligjit nr. 8438, datë 28.12.1998 ""Për tatimin mbi të ardhurat"", të ndryshuar; ligji nr.
8978, datë 12.12.2002 ""Për taksën vendore për biznesin e vogël"", i ndryshuar, si dhe të gjitha

16
dispozitat e tjera ligjore dhe nënligjore, për aq sa bien në kundërshtim me këtë ligj, shfuqizohen."
sinjalizimi-14542-Neni5;sinjalizimi;Kush vendos sa duhet të paguaj për taksat vendore dhe në sa këste mund t'i ndaj ato?;Neni 5;14542;po;jo;;Rregulla të përbashkëta për taksat vendore;"Neni 5
Rregulla të përbashkëta për taksat vendore
(Ndryshuar fjalë në paragrafin e parë me ligjin nr. 95/2018, datё 3.12.2018)
Me përjashtim të rasteve kur në këtë ligj përcaktohet shprehimisht ndryshe, bashkia,
nëpërmjet këshillit bashkiak:
a) bën edhe kategorizime më të hollësishme, në përputhje me kushtet dhe interesat
vendorë, brenda kategorive minimale të bazës së taksës, të përcaktuar në këtë ligj;
b) vendos për nivelin e taksës, brenda kufijve të përcaktuar në këtë ligj, për çdo kategori
e nënkategori të bazës së taksës;
c) përcakton numrin e kësteve të pagimit të taksës dhe afatet e kryerjes së tyre, si dhe
kushtet lehtësuese në rastet e pagesës së plotë dhe përpara afateve të detyrimeve fiskale;
ç) përcakton:
i) detyrat dhe përgjegjësitë e zyrës së taksave;
ii) mënyrën e mbledhjes së taksës, përfshirë zgjedhjen e agjentit fiskal dhe detyrimet e
ndërsjella;
iii) rastet e ndërhyrjes së policisë bashkiake, në mbështetje të administrimit të taksave
vendore;
iv) rregullat e raportimit, të dokumentimit e kontrollit të taksave vendore;
v) kriteret dhe procedurat e marrëdhënieve me taksapaguesit, përfshirë të drejtën e tyre
të ankimimit;
vi) mënyrat e zbatimit të sanksioneve për kundërvajtje administrative."
