# UDHËZIME — mos e fshij këtë rresht, importi e kapërcen
# 1. Lexo 'titulli_i_nenit' dhe 'teksti_i_nenit' në të djathtë.
# 2. Shkruaj te 'pyetja' atë që do ta pyeste një tatimpagues i zakonshëm.
#    MOS kopjo fjalët e nenit — përdor fjalor të thjeshtë, ndryshe testi matet i lehtë dhe s'provon asgjë.
# 3. Kontrollo 'neni_gold': a përgjigjet vërtet ky nen? Nëse jo, korrigjoje.
# 4. Vendos 'rishikuar' = po kur rreshti është gati.
"# 5. Nëse neni nuk jep pyetje të dobishme, lëre 'rishikuar' = jo; do të hiqet."

id;kategoria;pyetja;neni_gold;dokumenti;e_pergjigjshme;rishikuar;shenime;titulli_i_nenit;teksti_i_nenit
procedurat-tatimore-12180-3;procedurat-tatimore;Kush ma kthen mbrapsht paranë nëse transportoj falas studentë ose invalidë me autobusin tim mes qyteteve?;3;12180;po;jo;;3. Në pikën 7, të kreut I, shtohet fjalia, me këtë përmbajtje:;"3. Në pikën 7, të kreut I, shtohet fjalia, me këtë përmbajtje:
“Për shërbimin ndërqytetas të transportit rrugor të udhëtarëve, rregullat e posaçme, kriteret
dhe procedurat për rimbursimin e shoqërive të transportit rrugor ndërqytetas për personat që
përfitojnë lehtësi, sipas akteve ligjore dhe nënligjore të veçanta, caktohen me udhëzim të
përbashkët të ministrave përgjegjës për financat, për transportin rrugor, për mbrojtjen sociale
dhe për arsimin.”."
procedurat-tatimore-14475-Neni10;procedurat-tatimore;A vlejnë këto lehtësira për biznesin tim vetëm sa kohë qeveria e mban të shpallur gjendjen e jashtëzakonshme?;Neni 10;14475;po;jo;;Kohëzgjatja dhe zbatimi;"Neni 10
Kohëzgjatja dhe zbatimi
1. Parashikimet e këtij akti normativ zbatohen për aq kohë sa zgjat periudha e situatës së
veçantë të krijuar në treg.
2. Zbatimi i parashikimeve të këtij akti normativ fillon me shpalljen e situatës së veçantë, me
vendim të Këshillit të Ministrave. Përfundimi i situatës së veçantë përcaktohet me vendim të
Bordit.
3. Në çdo rast, ky akt normativ nuk përjashton aplikimin e legjislacionit në fuqi për
parandalimin dhe luftimin e sëmundjeve infektive apo akteve të tjera ligjore, për aq kohë sa nuk
janë në kundërshtim me dispozitat e këtij akti normativ."
pune-946263-Neni130;pune;Kur një punonjës imi sëmuret, sa ditë duhet t'ia paguaj unë pagën dhe deri kur?;Neni 130;946263;po;jo;;(Ndryshuar me ligjin nr. 9125, datë 29.7.2003);"Neni 130
(Ndryshuar me ligjin nr. 9125, datë 29.7.2003)
1. Kur punëmarrësi nuk mund të punojë për shkak të sëmundjes, punëdhënësi i jep atij jo më pak
se 80 për qind të pagës për një periudhë prej 14 ditësh të pambuluara nga sigurimet shoqërore (neni
23, pika 1 dhe neni 25 i ligjit nr. 7703, datë 11.5.1993 “Për sigurimet shoqërore në Republikën e
Shqipërisë”).
2. Punëmarrësi vërteton paaftësinë e tij për punë nëpërmjet raportit mjekësor të lëshuar nga
mjeku. Me kërkesën e punëdhënësit, punëmarrësi është i detyruar t’i nënshtrohet ekzaminimit nga një
mjek tjetër i caktuar prej punëmarrësit; ky mjek do të deklarojë vetëm paaftësinë për punë të
punëmarrësit, duke ruajtur sekretin mjekësor.
3. Në rast se ka mospërputhje në pikëpamjet e mjekut të punëmarrësit dhe atij të caktuar nga
punëdhënësi, punëmarrësi duhet t’i nënshtrohet një ekspertize që i besohet një mjeku të caktuar nga
Inspektorat"
pune-946263-Neni149/2;pune;Sa pagë e leje duhet të marr unë me kontratë vetëm për gjashtë muaj, krahasuar me ata të përhershëm?;Neni 149/2;946263;po;jo;;Trajtimi i barabartë;"Neni 149/2
Trajtimi i barabartë
(Shtuar me ligjin nr. 136/2015, datë 5.12.2015)
Punëmarrësit e punësuar me kontratë me afat të caktuar nuk mund të trajtohen në mënyrë më
pak të favorshme se punëmarrësit e punësuar me kontratë me afat të pacaktuar, lidhur me kushtet e
punësimit, trajnimit dhe mundësive të karrierës në punë. Punëmarrësit me kontratë pune me afat të
caktuar gëzojnë të njëjtat të drejta, përpjesëtimisht, si punëmarrësit me kontratë me afat të pacaktuar.
KOHA E PROVËS"
pune-946263-Neni106;pune;Çfarë ndodh nëse i kërkoj punonjësit që ka marrë leje për fëmijën e birësuar të vijë në punë?;Neni 106;946263;po;jo;;(Ndryshuar me ligjin nr. 136/2015, datë 5.12.2015);"Neni 106
(Ndryshuar me ligjin nr. 136/2015, datë 5.12.2015)
1. Në rast birësimi të një fëmije të porsalindur, punëmarrësi ka të drejtën e lejes së parashikuar
nga legjislacioni mbi sigurimet shoqërore. Lejen e birësimit mund ta përfitojë vetëm njëri nga prindërit,
nëna ose babai birësues.
2. Gjatë kësaj periudhe punëdhënësi nuk mund të detyrojë të punojë njërin nga prindërit birësues
që ka përfituar lejen e birësimit.
3. Me mbarimin e lejes së birësimit, punëmarrësi ka të drejtë të kthehet në vendin e tij/saj të punës,
ose në një vend tjetër ekuivalent pune, me kushte që nuk janë më pak të favorshme për të, si dhe të
përfitojë çdo përmirësim të kushteve të punësimit që do të kishte përfituar gjatë mungesës së tij/saj.
ZGJIDHJA E KONTRATËS"
pune-946263-Neni122;pune;Si mund t'ia mbaj nga paga një punonjësi një borxh që ka ndaj biznesit tim?;Neni 122;946263;po;jo;;(Ndryshuar me ligjin nr. 8085, datë 13.3.1996);"Neni 122
(Ndryshuar me ligjin nr. 8085, datë 13.3.1996)
(Ndryshuar me ligjin nr. 9125, datë 29.7.2003)
1. Është e pavlefshme dhënia dhe lënia peng e pagave të ardhshme, me përjashtim të rasteve kur
punëmarrësi duhet të zbatojë një vendim gjyqësor, i cili nuk duhet të prekë pagën e paprekshme.
2. Punëdhënësi mund ta kompensojë pagën me një kredi ndaj punëmarrësit, nëse nuk preket paga
e paprekshme. Detyrimet, që rrjedhin nga një dëm i shkaktuar qëllimisht, kompensohen pa asnjë
kufizim.
3. Ndalohet dhënia e gjobave nga punëdhënësi, me përjashtim të gjobave të përcaktuara në
kontratën kolektive.
4. Marrëveshjet për përdorimin e pagës në interes të punëdhënësit janë të pavlefshme."
pune-946263-Neni132;pune;Kush nga prindërit që punojnë tek unë ka të drejtë të mungojë kur fëmija sëmuret?;Neni 132;946263;po;jo;;1. Në rast përkujdesjesh të domosdoshme për fëmijët në ngarkim, punëmarrësi përfiton pagën e;"Neni 132
1. Në rast përkujdesjesh të domosdoshme për fëmijët në ngarkim, punëmarrësi përfiton pagën e
tij, jo më shumë se 12 ditë mungesa në vit. Punëmarrësi me fëmijë deri në tre vjeç, ka të drejtë për një
pushim të paguar deri në 15 ditë, kur fëmija i tij është i sëmurë, vërtetuar me raport mjekësor. Ai ka të
drejtë të mungojë për një periudhë shtesë jo më shumë se 30 ditë në vit pa pagesë.

2. Pushimi i jepet bashkëshortit që merret kujdeset efektivisht për fëmijën. Në rast të kundërt ai i
jepet me radhë edhe nënës edhe babait.
3. Punëdhënësi mund të verifikojë raportin për kujdesin për fëmijën duke caktuar një mjek tjetër.
Dispozitat e verifikimit të paaftësisë në punë për shkak sëmundjeje zbatohen me analogji."
pune-946263-Neni94;pune;A duhet t'i paguaj punonjësit tim pagën normale kur merr pushimet vjetore, edhe nëse nuk punon?;Neni 94;946263;po;jo;;(Ndryshuar me ligjin nr. 8085, datë 13.3.1996);"Neni 94
(Ndryshuar me ligjin nr. 8085, datë 13.3.1996)
(Ndryshuar pika 5 me ligjin nr. 136/2015, datë 5.12.2015)
1. Paga që paguhet për lejen vjetore, është ajo që punëmarrësi do të përfitonte sikur të mos kryente
lejen. Kësaj page i shtohet një shpërblim i drejtë që i përgjigjet pjesës së pagës së përfituar në natyrë;
Këshilli i Ministrave përcakton kriteret e përllogaritjes së kësaj page.
2. Paga që jepet për pushimet vjetore të paguara është ajo që ekziston në momentin e marrjes së
tyre.
3. Nëse paga është e ndryshueshme, paga që jepet për pushimet vjetore të paguara përllogaritet
mbi mesataren mujore të vitit paraardhës: është e indeksueshme.
4. Paga për pushimet vjetore i paguhet punëmarrësit në momentin e marrjes së tyre.
5. Pushimet vjetore nuk zëvendësohen me pagesë, me përjashtim të rasteve kur marrëdhënia e
punës ka përfunduar dhe punëmarrësi nuk i ka kryer pushimet që i takojn"
pune-946263-Neni124;pune;;Neni 124;946263;po;jo;;(Ndryshuar pika 2 me ligjin nr. 136/2015, datë 5.12.2015);"Neni 124
(Ndryshuar pika 2 me ligjin nr. 136/2015, datë 5.12.2015)
1. Me paaftësi paguese kuptohet gjendja që lidhet me aktivin e punëdhënësit dhe ka për qëllim të
shlyejë kreditorët e tij, si dhe rastet kur nuk mund të shlyhen detyrimet ndaj punëmarrësve për shkak
të gjendjes financiare të punëdhënësit.
2. Në rast paaftësie paguese, detyrimet e punëdhënësit ndaj punëmarrësve kanë përparësi ndaj të
gjitha detyrimeve të tjera, edhe kur këto detyrime garantohen me pasuri të luajtshme ose të
paluajtshme, dhe mbulojnë:
a) pretendimet e punëtorëve për pagat, për një periudhë jo më pak se tre muaj para përfundimit
të punësimit;
b) pretendimet e punëmarrësit për pagesë për pushimet që i takojnë, si rezultat i punës së kryer
gjatë vitit, në të cilin ka ndodhur ndërprerja e marrëdhënieve të punës, si dhe gjatë vitit të mëparshëm;
c) pagesën për shkurtim nga puna, që i takon punëmarrësit pas përfu"
pune-946263-Neni25;pune;Sa nga bakshishet dhe paratë që marrin punonjësit e mi nga klientët duhet të m'i dorëzojnë mua?;Neni 25;946263;po;jo;;1. Punëmarrësi i jep llogari punëdhënësit për gjithçka të përfituar në emër të punëdhënësit gjatë;"Neni 25
1. Punëmarrësi i jep llogari punëdhënësit për gjithçka të përfituar në emër të punëdhënësit gjatë
ushtrimit të veprimtarisë së tij brenda kontratës, veçanërisht për shumat në para.
2. Punëmarrësi i kthen menjëherë punëdhënësit gjithçka të marrë, me përjashtim të bakshisheve
dhe dhuratave vetjake për të.
3. Punëmarrësi i kthen punëdhënësit menjëherë edhe gjithçka të prodhuar nga veprimtaria e tij në
bazë të kontratës.
DETYRIMI I BESNIKËRISË"
pune-931840-2;pune;Çfarë ndodh nëse dikush në zyrë vazhdon të bëjë shaka dhe prekje të papërshtatshme dhe unë e raportoj?;2;931840;po;jo;;2. Një mjedisi armiqësor i punës në të cilin;"2. Një mjedisi armiqësor i punës në të cilin 
sjellja krijon kushte që janë frikësuese 
ose poshtëruese për individin. Sjelljet 
që kualifikohen si ngacmim seksual 
janë: 
FIZIKE: Dhuna fizike, prekja, afërsia e 
panevojshme; 
VERBALE: Komente dhe pyetje rreth 
pamjes, stilit të jetës, orientimit seksual, 
telefonata fyese; 
JO-VERBALE: 
Fishkëllima, 
gjeste 
sugjestive seksuale, shfaqja/ ndarja e 
materialeve seksuale."
pune-946263-Neni193;pune;Si vazhdon procedura nëse me punonjësit e mi nuk merremi vesh as pas ndihmës së ndërmjetësit?;Neni 193;946263;po;jo;;Zyra e pajtimit;"Neni 193
Zyra e pajtimit
(Ndryshuar me ligjin nr. 9125, datë 29.7.2003)
(Ndryshuar me ligjin nr. 136/2015, datë 5.12.2015)
1. Në rast se ndërmjetësi shpall dështimin e ndërmjetësimit, ministri përgjegjës për punën, ose
organi administrativ i autorizuar prej tij, vë në lëvizje zyrën e pajtimit.
2. Zyra mund të thërrasë çdo palë të interesuar. Palët kanë detyrimin të paraqiten në seancën e
shqyrtimit dhe të marrin pjesë në debate, duke paraqitur të dhënat që kërkon zyra.

3. Me kërkesën e arsyetuar të njërës prej palëve, vetëm kryetari merr të dhëna për dokumentet e
paraqitura nga kjo palë. Më pas ai ua njofton ato, për aq sa e gjykon të arsyeshme, anëtarëve të zyrës
së pajtimit.
4. Zyra e pajtimit përpiqet të ndihmojë pajtimin e palëve.
5. Zyra e pajtimit i paraqet palëve një propozim pajtimi, të cilin ajo mund ta bëjë publik vetëm
nëse të dyja palët bien dakord për këtë gjë.
6. Palët mun"
pune-946263-Neni110;pune;Kush e vendos sa duhet ta paguaj punëtorin tim nëse nuk kemi shkruar shumën në kontratë?;Neni 110;946263;po;jo;;(Ndryshuar me ligjin nr. 8085, datë 13.3.1996);"Neni 110
(Ndryshuar me ligjin nr. 8085, datë 13.3.1996)
1. Punëdhënësi i paguan punëmarrësit pagën sipas dispozitave të kontratës kolektive ose kontratës
individuale, dhe në mungesë të tyre, punëdhënësi detyrohet të paguajë pagën e zakonshme për atë lloj
pune të caktuar.
2. Paga mund të përllogaritet në kohë, sipas punës së kryer (pagë në njësi, në detyrë ose me
komision); paga mund të llogaritet gjithashtu në funksion të rezultateve të ndërmarrjes (me pjesëmarrje
në fitim ose në xhiron e të ardhurave).
3. Pagesa e punës jo në bazë të kriterit kohë, duhet të llogaritet në mënyrë që t’i japë mundësi
punëmarrësit me aftësi mesatare dhe që punon normalisht të përfitojë të paktën të njëjtin pagë me atë
të punëmarrësit që paguhet me kohë dhe që kryen të njëjtën punë.
PAGA MINIMALE"
pune-946263-Neni150;pune;A mund të më vënë përsëri një periudhë prove nëse rikthehem të bëj të njëjtën punë te i njëjti punëdhënës?;Neni 150;946263;po;jo;;(Ndryshuar me ligjin nr. 9125, datë 29.7.2003);"Neni 150
(Ndryshuar me ligjin nr. 9125, datë 29.7.2003)
1. Palët parashikojnë me shkrim një periudhë prove jo më shumë se tre muaj. Nuk mund të
parashikohet periudhë prove, kur ndërmjet palëve ka qenë lidhur një kontratë pune, e cila kishte si
objekt kryerjen e së njëjtës punë.
2. Afati i njoftimit gjatë kohës së provës është 5 ditë. Nëse kontrata nuk shfuqizohet gjatë kohës
së provës, kjo përfshihet në kohëzgjatjen e kontratës me afat të caktuar.
KONTRATA ME AFAT TË GJATË"
shkembimi-automatik-i-informacionit-14337-6;shkembimi-automatik-i-informacionit;Kur fillojnë të merren pagesat mujore nga një kontratë pensioni që kam nënshkruar për punonjësit e mi?;6;14337;po;jo;;6. Termi “Kontratë Pensioni Vjetor” është kontrata sipas së cilës emetuesi bie dakord të kryejë;"6. Termi “Kontratë Pensioni Vjetor” është kontrata sipas së cilës emetuesi bie dakord të kryejë 
pagesa për një periudhë kohore të përcaktuar plotësisht ose pjesërisht duke iu referuar 
jetëgjatësisë së një ose më shumë individëve. Termi gjithashtu përfshin kontratën që 
konsiderohet të jetë një Kontratë Pensioni Vjetor në përputhje me ligjet, rregulloret ose 
praktikat e juridiksionit në të cilin është lëshuar kontrata, dhe sipas së cilës emetuesi bie 
dakord të kryejë pagesa për një numër të caktuar vitesh."
shkembimi-automatik-i-informacionit-14337-2.3;shkembimi-automatik-i-informacionit;Sa shpesh i rifreskojnë tatimet rregullat e sigurisë për të dhënat e mia që ruajnë në sistem?;2.3;14337;po;jo;;2.3. Planifikimi;"2.3. Planifikimi 
Fushat parësore për 
kontroll 
• Planifikimi i dokumentacionit për të zhvilluar, përditësuar dhe zbatuar sistemet e sigurisë së 
informacionit 
Çfarë procedurash ka administrata juaj tatimore për të zhvilluar, dokumentuar, përditësuar dhe zbatuar sigurinë 
për sistemet e informacionit që përdoren për të marrë, përpunuar, arkivuar dhe tërhequr informacionin 
konfidencial? A janë të disponueshme publikisht këto procedura? Nëse po, ju lutemi jepni referenca. Nëse jo, ju 
lutemi jepni një përmbledhje të procedurave. 
Çfarë procedurash ka administrata juaj tatimore lidhur me përditësimin periodik të planit të sigurisë së 
informacionit për të trajtuar ndryshimet në mjedisin e sistemeve të sigurisë, dhe si zgjidhen problemet dhe rreziqet 
e identifikuara gjatë zbatimit të planeve të sigurisë së informacionit? A janë të disponueshme publikisht këto 
procedura? Nëse po, ju lute"
shkembimi-automatik-i-informacionit-14322-Neni63/6;shkembimi-automatik-i-informacionit;Çfarë ndodh nëse tatimet ua tregojnë të tjerëve të dhënat që unë dorëzova për bizneset e mia jashtë shtetit?;Neni 63/6;14322;po;jo;;Përdorimi dhe konfidencialiteti i informacionit të raportit për çdo vend;"Neni 63/6
Përdorimi dhe konfidencialiteti i informacionit të raportit për çdo vend
1. Administrata tatimore e Republikës së Shqipërisë përdor raportin për çdo vend për qëllime të
vlerësimit të rreziqeve të nivelit të lartë për transferimin e çmimit dhe rreziqeve të tjera të lidhura me
erozionin e bazës tatimore dhe zhvendosjen e fitimit në ose nga Republika e Shqipërisë, duke përfshirë
vlerësimin e rrezikut të mosrespektimit nga anëtarët e grupit të shoqërive shumëkombëshe të rregullave
të zbatueshme, lidhur me transferimin e çmimit dhe, kur është e përshtatshme, për analiza ekonomike
dhe statistikore. Rregullimet e transferimit të çmimit nga administrata tatimore e Republikës së
Shqipërisë nuk bazohen në raportin për çdo vend.
2. Administrata tatimore e Republikës së Shqipërisë ruan konfidencialitetin e informacionit që
përmban raporti për çdo vend, të paktën në të njëjtën masë që do të"
shkembimi-automatik-i-informacionit-14337-2.16;shkembimi-automatik-i-informacionit;Si mund të di unë nëse të dhënat e mia që tatimet i marrin nga shtete të tjera ruhen të sigurta?;2.16;14337;po;jo;;2.16. Mbrojtja e të dhënave të shkëmbyera në bazë të traktatit;"2.16. Mbrojtja e të dhënave të shkëmbyera në bazë të traktatit 

Shtojca 4 
Pyetësor shembull 
208 
 
Fushat parësore për 
kontroll 
• Procedura për të garantuar se dosjet e shkëmbyera në bazë të traktatit janë të mbrojtura dhe 
të emërtuara qartë 
• Metodat e klasifikimit të dosjeve të shkëmbyera në bazë të traktatit 
Çfarë politikash dhe procesesh ka administrata juaj tatimore për të ruajtur informacionin konfidencial dhe 
emërtuar atë qartë si të shkëmbyer në bazë të traktatit pas marrjes nga Autoritetet Kompetente të huaja? A janë 
këto politika dhe procese publikisht të disponueshme? Nëse po, ju lutemi jepni referenca. Nëse jo, ju lutemi jepni 
një përmbledhje."
shkembimi-automatik-i-informacionit-14663-Neni14;shkembimi-automatik-i-informacionit;Kush duhet t'i dërgojë tatimeve të dhënat e llogarive të mia bankare — unë vetë apo banka?;Neni 14;14663;po;jo;;Dispozita të tjera;"Neni 14 
Dispozita të tjera 
 
1. Pavarësisht nënndarjes “ii”, të shkronjës “a”, 
të pikës 1, dhe shkronjës “e”, të pikës 1, të nenit 4, 
të këtij vendimi, në lidhje me çdo llogari të 
raportueshme që mbahet nga një institucion 
financiar raportues që nga data 31 dhjetor 2025 dhe 
për periudhat e raportimit që përfundojnë në vitin e 
dytë kalendarik pas kësaj date, informacioni në lidhje 
me rolin/et në bazë të të cilit/cilave çdo person i 
raportueshëm është person kontrollues ose mbajtës 
i interesit të kapitalit të njësisë ekonomike duhet të 
raportohet vetëm nëse një informacion i tillë është i 
disponueshëm në të dhënat e kërkueshme 
elektronike të mbajtur nga institucioni financiar 
raportues. 
2. Duke filluar nga data 1 janar 2027, institucionet 
financiare raportuese i raportojnë administratës 
tatimore (dhe kjo e fundit administratave tatimore 
përkatëse) sipas skemës së rishiku"
shkembimi-automatik-i-informacionit-14337-2;shkembimi-automatik-i-informacionit;A mund tatimet shqiptare të marrin nga shtete të tjera të dhëna për llogaritë e mia jashtë vendit?;2;14337;po;jo;;2. OECD ka një historik të gjatë të punës me të gjitha format e shkëmbimit të informacionit,;"2. OECD ka një historik të gjatë të punës me të gjitha format e shkëmbimit të informacionit, 
me kërkesë, në mënyrë spontane dhe automatike, si dhe Konventa Shumëpalëshe për 
Ndihmën e Ndërsjellë Administrative në Çështjet Tatimore dhe neni 26 i Konventës 
Model Tatimore të OECD-së mbi të Ardhurat dhe Kapitalin ofrojnë një bazë për të 
gjitha format e shkëmbimit të informacionit. Veçanërisht në vitin 2009, u arrit shumë 
progres nga OECD, BE dhe Forumi Global për Transparencën dhe Shkëmbimin e 
Informacionit për Qëllime Tatimore në përmirësim të transparencës dhe shkëmbimit të 
informacionit me kërkesë."
shkembimi-automatik-i-informacionit-14337-2;shkembimi-automatik-i-informacionit;Kur duhet banka të kontrollojë të dhënat e mia në sistem për të parë nëse jetoj jashtë shtetit?;2;14337;po;jo;;2. Kërkimi Elektronik i të Dhënave. Nëse Institucioni Financiar Raportues nuk;"2. Kërkimi Elektronik i të Dhënave. Nëse Institucioni Financiar Raportues nuk 
mbështetet mbi një adresë aktuale rezidence për Mbajtësin e Llogarisë individuale 
bazuar në evidencat shkresore siç përcaktohet në nënparagrafin B(1), Institucioni 
Financiar Raportues duhet të shqyrtojë të dhënat e kërkueshme në formë elektronike 
që mbahen nga Institucioni Financiar Raportues për secilën nga indiciet vijuese dhe 
të zbatojë nënparagrafet B(3) deri në (6): 
a) identifikimin e Mbajtësit të Llogarisë si rezident i një Juridiksioni të Huaj; 

Shtojca 5 
 
Qasje më e gjerë ndaj Standardit të Përbashkët të Raportimit 
 
 
213 
 
b) adresën aktuale të postës ose të rezidencës (duke përfshirë kutinë postare) në 
Juridiksionin e Raportueshëm; 
c) një ose më shumë numra telefoni në Juridiksionin e Huaj dhe asnjë numër 
telefoni në juridiksionin e Institucionit Financiar Raportues; 
d) urdhërpagesat p"
shkembimi-automatik-i-informacionit-14662-11;shkembimi-automatik-i-informacionit;Sa shtete duhet të deklaroj në bankë kur hap llogarinë e biznesit, nëse paguaj taksa vetëm këtu?;11;14662;po;jo;;11. Vetë-certifikimi me përgjigje po/jo;"11. Vetë-certifikimi me përgjigje po/jo 
 
A lejon Standardi që vetë-certifikimi të kërkojë një përgjigje po / jo për pyetjet në 
lidhje me rezidencën tatimore? 
 

10 
 
Po. Vetë-certifikimi mund të plotësohet bazuar në përgjigje po/jo, për regjistrimin e 
juridiksionit/juridiksioneve të klientit për rezidencën tatimore, në vend që të kërkojë 
plotësimin e një hapësire bosh. Standardi nuk parashikon se si mblidhet informacioni mbi 
juridiksionin e rezidencës tatimore, por parashikon se informacioni lidhur me rezidencën 
tatimore nuk mund të plotësohet përpara (shiko paragrafët 7 dhe 8 tek Komenti i Seksionit 
IV). Për shembull, për të përfunduar një vetë-çertifikim, klienti mund të pyetet nëse 
juridiksioni në të cilin po hapet llogaria është rezidenca e vetme tatimore e mbajtësit të 
llogarisë, me pyetje shtesë që mund të bëhen vetëm nëse përgjigja është “jo”."
shkembimi-automatik-i-informacionit-14662-7;shkembimi-automatik-i-informacionit;Çfarë ndodh nëse raportoj pagesat nga sigurimi apo pensioni im me kod të gabuar në formular?;7;14662;po;jo;;7. Lloji i kodit të pagesës në lidhje me kontratën e Sigurimit të Vlerës së Parasë,;"7. Lloji i kodit të pagesës në lidhje me kontratën e Sigurimit të Vlerës së Parasë, 
Kontratën e Pensionit Vjetor, Interesin në kapital dhe interesin në borxh 
 
A mund të përdoret kodi CRS504 për identifikimin e të gjithë llojeve të pagesave që 
raportohen në lidhje me një kontratë Sigurimi të Vlerës së Parasë, Kontratë Pensioni 
Vjetor, Interes në kapital dhe interes në borxh? 
 
Po, kodi CRS504 mund të përdoret për identifikimin e të gjitha llojeve të pagesave që 
raportohen në lidhje me kontratën e Sigurimit të Vlerës së Parasë, Kontratën e Pensionit 

37 
 
Vjetor, Interesin në kapital dhe interesin në borxh, përfshirë këtu kur pagesa të tilla janë 
dividentë, kamatë, të ardhura bruto ose pagesa të shlyerjes. Standardi nuk kërkon 
përdorimin e ndonjë kodi specifik (d.m.th. CRS501, CRS502 or CRS503) për identifikimin 
e cdo lloj pagese që raportohet në lidhje me kontratën e Sigurimit"
shkembimi-automatik-i-informacionit-14322-Neni115/4;shkembimi-automatik-i-informacionit;Si veproj nëse e dorëzoj me vonesë raportin ku tregoj të ardhurat që kam nga shtete të ndryshme?;Neni 115/4;14322;po;jo;;Dënime lidhur me detyrimet e raportimit për çdo vend;"Neni 115/4
Dënime lidhur me detyrimet e raportimit për çdo vend
1. Mospërmbushja e detyrimit për të dorëzuar në kohë raportimin për çdo vend, sipas dispozitave të
këtij ligji, dënohet me gjobë 10 000 lekë për çdo muaj vonesë deri në 12 muaj pas afatit të përcaktuar në
nenin 63/4 të këtij ligji.
2. Pas afatit të përcaktuar në pikën 1 të këtij neni, për mospërmbushjen e detyrimit për paraqitjen e
këtij raportimi tatimpaguesi dënohet me gjobë 200 000 lekë.
3. Mospërmbushja e detyrimit për paraqitjen e saktë dhe të plotë të raportimit për çdo vend, sipas
dispozitave të këtij ligji, dënohet me gjobë 50 000 lekë.”."
shkembimi-automatik-i-informacionit-14337-7;shkembimi-automatik-i-informacionit;Kush përgjigjet nëse të dhënat e pagave të punonjësve të mi, që i dërgoj në institucione, rrjedhin apo keqpërdoren?;7;14337;po;jo;;7. Janë tre shtylla kryesore thelbësore për të garantuar se ekzistojnë masat e duhura mbrojtëse;"7. Janë tre shtylla kryesore thelbësore për të garantuar se ekzistojnë masat e duhura mbrojtëse 
për mbrojtjen e informacionit të shkëmbyer automatikisht: (i) kuadri ligjor, (ii) menaxhimi i 
sigurisë së informacionit: praktikat dhe procedurat, dhe (iii) monitorimi i pajtueshmërisë dhe 
sanksioneve për të adresuar shkeljen e konfidencialitetit. Secili prej këtyre aspekteve 
diskutohet më në detaje në vijim. Shtojca 4 është një pyetësor8 që e përkthen diskutimin në 
një sërë pyetjesh dhe që juridiksionet mund ta shohin si instrument të dobishëm për të vlerësuar 
nëse përmbushen masat e kërkuara mbrojtëse dhe konfidencialiteti. Juridiksionet mund të 
zgjedhin të hartojnë pyetësorin e tyre të vet për të përkthyer parimet e aspekteve të"
shkembimi-automatik-i-informacionit-14337-1;shkembimi-automatik-i-informacionit;A duhet banka të japë të dhënat e llogarisë sime edhe nëse nuk ka datën time të lindjes?;1;14337;po;jo;;1. Seksioni I përmban kërkesat e përgjithshme të raportimit që zbatohen për Institucionet;"1. Seksioni I përmban kërkesat e përgjithshme të raportimit që zbatohen për Institucionet 
Financiare Raportuese. Paragrafët A dhe B specifikojnë informacionin që do të raportohet 
si rregull i përgjithshëm, ndërsa paragrafët C deri në F parashikojnë një sërë përjashtimesh 
lidhur me NIPT-in, datën e lindjes, vendin e lindjes dhe të ardhurat bruto. Paragrafi 1 i 
seksionit 2 të Marrëveshjes Model të Autoritetit Kompetent e bën të qartë se informacioni 
që do të shkëmbehet është informacioni që kërkohet të raportohet sipas rregullave të 
raportimit dhe verifikimit të duhur të Standardit të Përbashkët të Raportimit, duke përfshirë 
përjashtimet që ndodhen në paragrafët C deri në F të seksionit I."
sinjalizimi-11511-Neni4;sinjalizimi;Kur unë raportoj një rast korrupsioni që kam parë në punë, brenda sa ditësh duhet të marr përgjigje?;Neni 4;11511;po;jo;;Parimet e sinjalizimit;"Neni 4 
Parimet e sinjalizimit 
 
 
Mbrojtja e sinjalizuesve të veprimeve ose praktikave të dyshuara të korrupsionit, sipas këtij 
ligji, bazohet në parimet e: 
 
a) ruajtjes së konfidencialitetit të informacionit të sinjalizimit dhe sekretit shtetëror nga njësia 
përgjegjëse dhe ILDKPKI-ja; 
 
b) njohjes së identitetit të sinjalizuesit, përveç rastit kur ky ligj lejon pranimin e një sinjalizimi 
anonim; 
 
c) sinjalizimit vullnetar të një veprimi ose praktike të dyshuar të korrupsionit; 
 
ç) integritetit dhe paanshmërisë së njësisë përgjegjëse dhe ILDKPKI-së gjatë shqyrtimit të 
sinjalizimit; 
 
 
d) zbatimit të mekanizmave të efektshëm dhe të përshtatshëm për mbrojtjen e të drejtave 
dhe interesave legjitimë të sinjalizuesit; 
 
dh) procedurës së hetimit administrativ të sinjalizimit në mënyrë të shpejtë dhe të besueshme. 
 
KREU II 
SINJALIZIMI"
